naics,name,pci,rca,alm_emp,oked,oked_name
523210,Securities and Commodity Exchanges,2.65,3.55,388,6611,Управление финансовыми рынками
562213,Solid Waste Combustors and Incinerators ,2.45,8.16,71,3821,Обработка и удаление неопасных отходов
221118,Other Electric Power Generation ,2.42,1.59,10,3512,Передача электроэнергии
334613,Blank Magnetic and Optical Recording Media Manufacturing ,2.37,29.56,1,2680,Производство магнитных и оптических средств передачи информации
485111,Mixed Mode Transit Systems ,2.37,26.99,5,4931,Городской и пригородный пассажирский наземный транспорт
522293,International Trade Financing ,2.35,1.55,17,6492,Прочие виды кредитования
486990,All Other Pipeline Transportation,2.33,1.73,1,4950,Транспортирование по трубопроводу
332913,Plumbing Fixture Fitting and Trim Manufacturing ,2.2,3.28,146,2441,Производство благородных (драгоценных) металлов
311422,Specialty Canning ,2.19,3.07,75,1085,Производство готовых пищевых продуктов
523110,Investment Banking and Securities Dealing ,2.07,1.12,1669,6499,"Другие виды финансовых услуг, за исключением услуг страховых и пенсионных фондов, не отнесенные к прочим группировкам"
334112,Computer Storage Device Manufacturing ,1.94,1.07,73,2620,Производство компьютеров и периферийного оборудования
221330,Steam and Air-Conditioning Supply ,1.91,99.06,1552,3530,Системы подачи пара и кондиционирования воздуха
315190,Other Apparel Knitting Mills ,1.89,5.77,96,1439,Производство прочих вязаных и трикотажных изделий
331492,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",1.87,2.61,127,2441,Производство благородных (драгоценных) металлов
334614,"Software and Other Prerecorded Compact Disc, Tape, and Record Reproducing ",1.86,2.2,80,1820,Воспроизведение записей с носителя
311930,Flavoring Syrup and Concentrate Manufacturing,1.84,1.51,145,1089,"Производство прочих продуктов питания, не включенных в другие категории"
512199,Other Motion Picture and Video Industries ,1.84,4.24,51,5913,"Деятельность по распространению кинофильмов, видео и телевизионных программ"
332919,Other Metal Valve and Pipe Fitting Manufacturing ,1.76,1.97,155,2410,"Производство чугуна, стали и ферросплавов"
311314,Cane Sugar Manufacturing ,1.75,8.88,491,1081,Производство сахара
